address1,address2,deposit_rent,dedicated_area(m^2),"Deposit(10,000won)",rent,floor,year_of_construction,type
부산광역시 동래구 안락동,603-56,월세,16.36,2000,30,2,2018,row_multiFamily
부산광역시 동래구 안락동,151-44,전세,18.86,5500,0,5,2012,row_multiFamily
부산광역시 동래구 안락동,151-44,월세,18.86,3000,25,4,2012,row_multiFamily
부산광역시 동래구 안락동,151-44,전세,19.76,6000,0,4,2012,row_multiFamily
부산광역시 동래구 안락동,151-44,전세,19.76,6000,0,2,2012,row_multiFamily
부산광역시 동래구 안락동,581-9,전세,67.17,20000,0,4,2017,row_multiFamily
부산광역시 동래구 안락동,432-34,전세,49.5,15000,0,2,2015,row_multiFamily
부산광역시 동래구 안락동,432-34,전세,49.5,15000,0,2,2015,row_multiFamily
부산광역시 동래구 안락동,288-3,전세,79.03,16000,0,2,1995,row_multiFamily
부산광역시 동래구 안락동,451-4,전세,22.45,4000,0,5,2011,row_multiFamily
부산광역시 동래구 안락동,433-13,월세,22.38,1000,21,3,2012,row_multiFamily
부산광역시 동래구 안락동,603-1,월세,57.647,2000,16,2,1977,row_multiFamily
부산광역시 동래구 안락동,1225-2,월세,45.78,8000,13,3,2016,row_multiFamily
부산광역시 동래구 안락동,1225-2,월세,45.78,7000,20,2,2016,row_multiFamily
부산광역시 동래구 안락동,583-2,월세,15.23,300,27,3,2012,row_multiFamily
부산광역시 동래구 안락동,442-17,월세,20.53,200,46,3,2012,row_multiFamily
부산광역시 동래구 안락동,631-90,전세,33.29,8000,0,2,1978,row_multiFamily
부산광역시 동래구 안락동,631-90,전세,33.29,8000,0,2,1978,row_multiFamily
부산광역시 동래구 안락동,435-18,월세,19.1,200,30,5,2003,row_multiFamily
부산광역시 동래구 안락동,435-18,월세,24.5,200,30,3,2003,row_multiFamily
부산광역시 동래구 안락동,995-5,전세,78.51,10000,0,1,1995,row_multiFamily
부산광역시 동래구 안락동,995-5,전세,59.52,15000,0,1,1995,row_multiFamily
부산광역시 동래구 안락동,807,월세,68.52,3000,25,3,2000,row_multiFamily
부산광역시 동래구 안락동,449-32,월세,17.65,200,34,5,2011,row_multiFamily
부산광역시 동래구 안락동,449-32,월세,19.78,2000,25,5,2011,row_multiFamily
부산광역시 동래구 안락동,443-20,전세,44.8434,15000,0,2,2016,row_multiFamily
부산광역시 동래구 안락동,576-13,월세,47.7,611,27,2,2020,row_multiFamily
부산광역시 동래구 안락동,428-16,전세,16.92,4500,0,5,2012,row_multiFamily
부산광역시 동래구 안락동,428-16,전세,16.92,5000,0,5,2012,row_multiFamily
부산광역시 동래구 안락동,428-16,전세,16.92,5500,0,3,2012,row_multiFamily
부산광역시 동래구 안락동,428-16,전세,16.92,5000,0,4,2012,row_multiFamily
부산광역시 동래구 안락동,428-16,전세,16.92,5000,0,4,2012,row_multiFamily
부산광역시 동래구 안락동,428-16,전세,16.92,5000,0,5,2012,row_multiFamily
부산광역시 동래구 안락동,428-16,월세,16.92,5500,7,4,2012,row_multiFamily
부산광역시 동래구 안락동,428-16,전세,16.92,4000,0,5,2012,row_multiFamily
부산광역시 동래구 안락동,428-16,전세,16.92,6000,0,2,2012,row_multiFamily
부산광역시 동래구 안락동,415-2,전세,53.52,11500,0,3,1980,row_multiFamily
부산광역시 동래구 안락동,998-4,월세,73.59,50,15,3,1996,row_multiFamily
부산광역시 동래구 안락동,435-5,월세,28.8,200,38,3,2017,row_multiFamily
부산광역시 동래구 안락동,450-36,월세,78.72,10000,10,4,1997,row_multiFamily
부산광역시 동래구 안락동,436-17,전세,57.2038,25000,0,6,2019,row_multiFamily
부산광역시 동래구 안락동,436-17,전세,57.2038,25000,0,6,2019,row_multiFamily
부산광역시 동래구 안락동,425-8,월세,48.51,8000,36,3,2017,row_multiFamily
부산광역시 동래구 안락동,512-12,월세,13.64,500,28,5,2011,row_multiFamily
부산광역시 동래구 안락동,512-12,월세,12.68,300,29,2,2011,row_multiFamily
부산광역시 동래구 안락동,512-12,월세,13.64,300,29,5,2011,row_multiFamily
부산광역시 동래구 안락동,444-41,월세,17.6,200,29,3,2003,row_multiFamily
부산광역시 동래구 안락동,462-71,전세,39.67,4000,0,4,1971,row_multiFamily
부산광역시 동래구 안락동,462-71,전세,39.67,4000,0,4,1971,row_multiFamily
부산광역시 동래구 안락동,433-12,월세,22.2,1000,29,4,2012,row_multiFamily
부산광역시 동래구 안락동,433-12,월세,21.68,3000,15,4,2012,row_multiFamily
부산광역시 동래구 안락동,433-12,월세,21.68,1500,25,2,2012,row_multiFamily
부산광역시 동래구 안락동,437-24,월세,14.91,300,25,5,2010,row_multiFamily
부산광역시 동래구 안락동,437-24,월세,14.91,400,27,3,2010,row_multiFamily
부산광역시 동래구 안락동,631-26,월세,22.3,2000,20,4,2012,row_multiFamily
부산광역시 동래구 안락동,462-16,전세,49.62,14000,0,3,2015,row_multiFamily
부산광역시 동래구 안락동,1024,전세,80.265,8000,0,1,1997,row_multiFamily
부산광역시 동래구 안락동,1024,전세,80.265,11500,0,4,1997,row_multiFamily
부산광역시 동래구 안락동,469-22,전세,39.4,7000,0,2,1981,row_multiFamily
부산광역시 동래구 안락동,469-22,전세,52.79,9900,0,2,1981,row_multiFamily
부산광역시 동래구 안락동,469-22,월세,46.05,2000,20,2,1981,row_multiFamily
부산광역시 동래구 안락동,221-16,월세,16.04,2000,20,4,2011,row_multiFamily
부산광역시 동래구 안락동,221-16,월세,16.04,300,35,3,2011,row_multiFamily
부산광역시 동래구 안락동,946-21,월세,18.695,1500,30,4,2011,row_multiFamily
부산광역시 동래구 안락동,946-21,월세,18.595,500,35,5,2011,row_multiFamily
부산광역시 동래구 안락동,946-21,월세,18.695,1000,26,2,2011,row_multiFamily
부산광역시 동래구 안락동,946-21,월세,20.64,1000,38,4,2011,row_multiFamily
부산광역시 동래구 안락동,946-21,전세,18.695,4000,0,3,2011,row_multiFamily
부산광역시 동래구 안락동,946-21,월세,20.64,1900,33,3,2011,row_multiFamily
부산광역시 동래구 안락동,946-21,월세,20.64,1900,33,3,2011,row_multiFamily
부산광역시 동래구 안락동,431-29,전세,14.99,4000,0,2,2011,row_multiFamily
부산광역시 동래구 안락동,431-29,전세,14.99,4000,0,4,2011,row_multiFamily
부산광역시 동래구 안락동,431-29,전세,15.5,5500,0,4,2011,row_multiFamily
부산광역시 동래구 온천동,1244-15,전세,55.24,9000,0,1,1980,row_multiFamily
부산광역시 동래구 온천동,1246-2,전세,50.84,13000,0,2,1981,row_multiFamily
부산광역시 동래구 온천동,1461-5,전세,24.27,7000,0,4,2017,row_multiFamily
부산광역시 동래구 온천동,1461-5,전세,83.06,20000,0,6,2017,row_multiFamily
부산광역시 동래구 온천동,1461-5,월세,28.59,500,38,5,2017,row_multiFamily
부산광역시 동래구 온천동,1461-5,전세,24.27,8000,0,4,2017,row_multiFamily
부산광역시 동래구 온천동,395-5,전세,16.575,4000,0,3,2011,row_multiFamily
부산광역시 동래구 온천동,395-5,월세,16.575,2000,5,3,2011,row_multiFamily
부산광역시 동래구 온천동,395-5,전세,16.575,4000,0,4,2011,row_multiFamily
부산광역시 동래구 온천동,395-5,전세,14.88,3700,0,5,2011,row_multiFamily
부산광역시 동래구 온천동,395-9,월세,35.23,2000,30,4,1997,row_multiFamily
부산광역시 동래구 온천동,474-8,전세,33.93,8000,0,4,2001,row_multiFamily
부산광역시 동래구 온천동,1449-10,월세,15.9,7000,15,2,2019,row_multiFamily
부산광역시 동래구 온천동,1449-10,월세,15.72,1500,48,5,2019,row_multiFamily
부산광역시 동래구 온천동,1449-10,전세,15.7,7000,0,4,2019,row_multiFamily
부산광역시 동래구 온천동,1380-18,전세,18.355,10000,0,11,2018,row_multiFamily
부산광역시 동래구 온천동,1380-18,전세,20.889,10000,0,11,2018,row_multiFamily
부산광역시 동래구 온천동,1380-18,전세,18.255,10000,0,11,2018,row_multiFamily
부산광역시 동래구 온천동,1380-18,전세,20.889,10000,0,12,2018,row_multiFamily
부산광역시 동래구 온천동,1380-18,전세,13.63,6500,0,11,2018,row_multiFamily
부산광역시 동래구 온천동,1380-18,전세,16.125,7000,0,9,2018,row_multiFamily
부산광역시 동래구 온천동,1380-18,전세,13.63,6000,0,11,2018,row_multiFamily
부산광역시 동래구 온천동,1380-18,전세,19.635,7000,0,12,2018,row_multiFamily
부산광역시 동래구 온천동,1580-4,월세,69.56,10000,20,4,2012,row_multiFamily
부산광역시 동래구 온천동,1411-18,월세,26.79,1000,35,2,2011,row_multiFamily
부산광역시 동래구 온천동,1411-18,월세,23.69,300,25,2,2011,row_multiFamily
부산광역시 동래구 온천동,1411-18,월세,35.06,3000,35,4,2011,row_multiFamily
부산광역시 동래구 온천동,1411-18,월세,23.69,2000,30,3,2011,row_multiFamily
부산광역시 동래구 온천동,1411-18,전세,35.06,5000,0,4,2011,row_multiFamily
부산광역시 동래구 온천동,444-23,월세,30.725,500,50,5,2013,row_multiFamily
부산광역시 동래구 온천동,444-23,월세,19.083,500,40,2,2013,row_multiFamily
부산광역시 동래구 온천동,1378-29,월세,26.7,2000,40,2,2013,row_multiFamily
부산광역시 동래구 온천동,1378-29,월세,21.31,500,39,5,2013,row_multiFamily
부산광역시 동래구 온천동,1378-2,월세,21.48,500,35,2,2013,row_multiFamily
부산광역시 동래구 온천동,1378-2,전세,18.27,4000,0,2,2013,row_multiFamily
부산광역시 동래구 온천동,1378-2,월세,19.01,500,38,4,2013,row_multiFamily
부산광역시 동래구 온천동,1378-2,월세,28.36,2000,46,4,2013,row_multiFamily
부산광역시 동래구 온천동,1415-19,월세,20.61,4000,22,4,2016,row_multiFamily
부산광역시 동래구 온천동,1415-19,월세,22.42,500,42,3,2016,row_multiFamily
부산광역시 동래구 온천동,1446-63,월세,17.5054,2000,21,3,2016,row_multiFamily
부산광역시 동래구 온천동,1434-4,월세,84.18,3000,65,4,1997,row_multiFamily
부산광역시 동래구 온천동,1118-1,전세,70.47,9000,0,1,1997,row_multiFamily
부산광역시 동래구 온천동,1421-3,월세,19.57,1500,30,6,2012,row_multiFamily
부산광역시 동래구 온천동,1421-3,월세,19.29,1000,35,3,2012,row_multiFamily
부산광역시 동래구 온천동,1421-3,월세,19.57,1000,35,5,2012,row_multiFamily
부산광역시 동래구 온천동,1421-3,월세,17.35,1500,30,5,2012,row_multiFamily
부산광역시 동래구 온천동,1245-11,월세,16.62,500,33,4,2011,row_multiFamily
부산광역시 동래구 온천동,1245-11,월세,16.6,100,26,5,2011,row_multiFamily
부산광역시 동래구 온천동,1245-11,월세,16.62,500,25,2,2011,row_multiFamily
부산광역시 동래구 온천동,1245-11,월세,16.62,1000,30,5,2011,row_multiFamily
부산광역시 동래구 온천동,1369-3,월세,64.66,3000,40,2,1981,row_multiFamily
부산광역시 동래구 온천동,777-31,월세,31.53,1000,40,5,2005,row_multiFamily
부산광역시 동래구 온천동,1210-8,월세,20.7,4500,5,1,2003,row_multiFamily
부산광역시 동래구 온천동,777-13,월세,14.76,100,24,1,2002,row_multiFamily
부산광역시 동래구 온천동,777-13,월세,16.81,100,30,4,2002,row_multiFamily
부산광역시 동래구 온천동,1056-31,전세,70.02,11000,0,3,1998,row_multiFamily
부산광역시 동래구 온천동,1056-31,월세,70.02,11000,15,4,1998,row_multiFamily
부산광역시 동래구 온천동,1441-55,월세,14.36,200,25,4,2011,row_multiFamily
부산광역시 동래구 온천동,1301-1,전세,67.14,13000,0,4,2012,row_multiFamily
부산광역시 동래구 온천동,1213-25,전세,58.74,13000,0,4,2012,row_multiFamily
부산광역시 동래구 온천동,1213-25,전세,66.44,17000,0,2,2012,row_multiFamily
부산광역시 동래구 온천동,1453-84,월세,15.1,200,35,5,2012,row_multiFamily
부산광역시 동래구 온천동,1453-84,월세,14.78,2000,20,4,2012,row_multiFamily
부산광역시 동래구 온천동,1453-84,전세,14.78,4500,0,3,2012,row_multiFamily
부산광역시 동래구 온천동,1453-84,전세,14.78,4500,0,4,2012,row_multiFamily
부산광역시 동래구 온천동,1453-84,전세,15.1,4500,0,2,2012,row_multiFamily
부산광역시 동래구 온천동,301-4,전세,185.97,30000,0,2,1992,row_multiFamily
부산광역시 동래구 온천동,345-26,전세,84.47,16000,0,2,1997,row_multiFamily
부산광역시 동래구 온천동,1380-12,월세,21.94,500,34,3,2014,row_multiFamily
부산광역시 동래구 온천동,1380-12,월세,21.06,500,35,3,2014,row_multiFamily
부산광역시 동래구 온천동,1045-5,전세,72.94,13000,0,3,1992,row_multiFamily
부산광역시 동래구 온천동,443-29,월세,22.72,1500,25,1,2002,row_multiFamily
부산광역시 동래구 온천동,480-17,월세,24.36,100,43,5,2003,row_multiFamily
부산광역시 동래구 온천동,480-17,월세,24.36,100,43,5,2003,row_multiFamily
부산광역시 동래구 온천동,1236-8,전세,70.29,20000,0,2,2005,row_multiFamily
부산광역시 동래구 온천동,1446-70,전세,24.4604,7500,0,5,2018,row_multiFamily
부산광역시 동래구 온천동,1446-70,전세,24.4604,7500,0,5,2018,row_multiFamily
부산광역시 동래구 온천동,1446-70,전세,24.4604,7500,0,5,2018,row_multiFamily
부산광역시 동래구 온천동,1441-50,월세,18.71,1500,23,3,2011,row_multiFamily
부산광역시 동래구 온천동,1441-50,월세,28.37,1000,43,2,2011,row_multiFamily
부산광역시 동래구 온천동,1380-3,전세,25.54,7000,0,6,2012,row_multiFamily
부산광역시 동래구 온천동,1380-3,월세,16.79,2000,23,5,2012,row_multiFamily
부산광역시 동래구 온천동,1219-4,전세,76.02,14500,0,2,1997,row_multiFamily
부산광역시 동래구 온천동,1431-6,월세,14.89,300,33,3,2015,row_multiFamily
부산광역시 동래구 온천동,1431-6,월세,17.288,500,31,5,2015,row_multiFamily
부산광역시 동래구 온천동,1454-23,월세,13.015,500,28,5,2011,row_multiFamily
부산광역시 동래구 온천동,750-18,월세,15.215,300,30,2,2011,row_multiFamily
부산광역시 동래구 온천동,1253-24,전세,23.6,6000,0,5,2011,row_multiFamily
부산광역시 동래구 온천동,313-8,월세,56.97,1000,50,2,1996,row_multiFamily
부산광역시 동래구 온천동,147-54,전세,48.44,12500,0,6,2015,row_multiFamily
부산광역시 동래구 온천동,151-7,전세,30.16,10000,0,4,2014,row_multiFamily
부산광역시 동래구 온천동,151-7,전세,28.24,10000,0,5,2014,row_multiFamily
부산광역시 동래구 온천동,151-7,월세,30.16,1000,58,2,2014,row_multiFamily
부산광역시 동래구 온천동,151-7,월세,31.28,300,85,3,2014,row_multiFamily
부산광역시 동래구 온천동,1219-35,전세,64.42,15000,0,4,1998,row_multiFamily
부산광역시 동래구 온천동,340-29,전세,108.99,17000,0,3,1992,row_multiFamily
부산광역시 동래구 온천동,1108-9,월세,103.56,2000,30,2,2002,row_multiFamily
부산광역시 동래구 온천동,444-53,전세,41.03,7300,0,5,2011,row_multiFamily
부산광역시 동래구 온천동,444-53,월세,20.38,500,38,3,2011,row_multiFamily
부산광역시 동래구 온천동,444-53,월세,20.38,300,40,2,2011,row_multiFamily
부산광역시 동래구 온천동,444-53,월세,16.34,200,30,2,2011,row_multiFamily
부산광역시 동래구 온천동,1457-22,월세,18.24,500,30,2,2012,row_multiFamily
부산광역시 동래구 온천동,397-44,월세,50.01,4000,20,4,2002,row_multiFamily
부산광역시 동래구 온천동,1380-14,월세,14.8,1000,30,5,2016,row_multiFamily
부산광역시 동래구 온천동,1380-14,월세,15.92,300,36,4,2016,row_multiFamily
부산광역시 동래구 온천동,1380-14,전세,14.8,4500,0,3,2016,row_multiFamily
부산광역시 동래구 온천동,1446-26,전세,27.33,10000,0,5,2018,row_multiFamily
부산광역시 동래구 온천동,1446-26,전세,29.83,10000,0,7,2018,row_multiFamily
부산광역시 동래구 온천동,1446-26,전세,16.68,6000,0,4,2018,row_multiFamily
부산광역시 동래구 온천동,394-2,월세,49.9955,2812,21,4,2020,row_multiFamily
부산광역시 동래구 온천동,394-2,월세,49.9955,9352,7,4,2020,row_multiFamily
부산광역시 동래구 온천동,394-2,월세,49.934,9016,7,3,2020,row_multiFamily
부산광역시 동래구 온천동,394-2,월세,49.934,8848,7,2,2020,row_multiFamily
부산광역시 동래구 온천동,394-2,월세,49.9224,8568,7,3,2020,row_multiFamily
부산광역시 동래구 온천동,394-2,월세,49.8695,8960,7,3,2020,row_multiFamily
부산광역시 동래구 온천동,394-2,월세,49.8695,2708,21,2,2020,row_multiFamily
부산광역시 동래구 온천동,394-10,월세,49.9955,3002,21,4,2020,row_multiFamily
부산광역시 동래구 온천동,394-10,월세,49.9955,9352,7,4,2020,row_multiFamily
부산광역시 동래구 온천동,394-10,월세,49.9955,5002,16,5,2020,row_multiFamily
부산광역시 동래구 온천동,394-10,월세,49.9955,2722,20,5,2020,row_multiFamily
부산광역시 동래구 온천동,1431-1,월세,17.94,300,30,3,2011,row_multiFamily
부산광역시 동래구 온천동,1431-1,월세,19.24,500,30,4,2011,row_multiFamily
부산광역시 동래구 온천동,1431-1,월세,19.39,1000,30,2,2011,row_multiFamily
